ACCESSIONNUMBER	FILE_NUM	FILING_DATE	SIC_CODE	SCHEMAVERSION	SUBMISSIONTYPE	TESTORLIVE	OVER100PERSONSFLAG	OVER100ISSUERFLAG
0001812236-25-000002	021-565155               	26-NOV-2025		X0708	D	LIVE		
0001654940-25-000002	021-249320               	26-NOV-2025		X0708	D/A	LIVE		
0000950142-25-003070	021-565154               	26-NOV-2025		X0708	D	LIVE		
0002098360-25-000001	021-565153               	26-NOV-2025		X0708	D	LIVE		
0000892712-25-000164	021-561967               	26-NOV-2025		X0708	D/A	LIVE		
0000919574-25-007178	021-423508               	26-NOV-2025		X0708	D/A	LIVE		
0002059254-25-000002	021-565152               	26-NOV-2025		X0708	D	LIVE		
0002038095-25-000002	021-525343               	26-NOV-2025		X0708	D/A	LIVE		
0002075745-25-000006	021-553177               	26-NOV-2025		X0708	D/A	LIVE		
0001788432-25-000002	021-565151               	26-NOV-2025		X0708	D	LIVE		
0002059143-25-000002	021-565150               	26-NOV-2025		X0708	D	LIVE		
0002017210-25-000003	021-565149               	26-NOV-2025		X0708	D	LIVE		
0001903118-25-000002	021-428837               	26-NOV-2025		X0708	D/A	LIVE		
0002098365-25-000001	021-565148               	26-NOV-2025		X0708	D	LIVE		
0002004768-25-000003	021-565147               	26-NOV-2025		X0708	D	LIVE		
0002042368-25-000003	021-529947               	26-NOV-2025		X0708	D/A	LIVE		
0002017210-25-000002	021-511909               	26-NOV-2025		X0708	D/A	LIVE		
0001213900-25-115218	021-565146               	26-NOV-2025	6531	X0708	D	LIVE		
0002095560-25-000002	021-565145               	26-NOV-2025		X0708	D	LIVE		
0002098412-25-000001	021-565144               	26-NOV-2025		X0708	D	LIVE		
0002071438-25-000001	021-565143               	26-NOV-2025		X0708	D	LIVE		
0001902939-25-000002	021-428010               	26-NOV-2025		X0708	D/A	LIVE		
0000919574-25-007176	021-463937               	26-NOV-2025		X0708	D/A	LIVE		
0001012975-25-000822	021-565142               	26-NOV-2025		X0708	D	LIVE		
0001835188-25-000005	021-536918               	26-NOV-2025		X0708	D/A	LIVE		
0001835748-25-000004	021-382808               	26-NOV-2025		X0708	D/A	LIVE		
0000919574-25-007174	021-381810               	26-NOV-2025		X0708	D/A	LIVE		
0001798807-25-000002	021-357263               	26-NOV-2025		X0708	D/A	LIVE		
0001012975-25-000821	021-565141               	26-NOV-2025		X0708	D	LIVE		
0002097999-25-000001	021-565140               	26-NOV-2025		X0708	D	LIVE		
0002095171-25-000001	021-565139               	26-NOV-2025		X0708	D	LIVE		
0001795603-25-000003	021-355183               	26-NOV-2025		X0708	D/A	LIVE		
0001931770-25-000002	021-565138               	26-NOV-2025		X0708	D	LIVE		
0002026343-25-000002	021-565137               	26-NOV-2025		X0708	D	LIVE		
0001956061-25-000002	021-466412               	26-NOV-2025		X0708	D/A	LIVE		
0002049225-25-000002	021-565136               	26-NOV-2025		X0708	D	LIVE		
0002049218-25-000002	021-565135               	26-NOV-2025		X0708	D	LIVE		
0000905148-25-004187	021-498312               	26-NOV-2025		X0708	D/A	LIVE		
0002094924-25-000001	021-565134               	26-NOV-2025		X0708	D	LIVE		
0000919574-25-007172	021-313863               	26-NOV-2025		X0708	D/A	LIVE		
0000905148-25-004186	021-498315               	26-NOV-2025		X0708	D/A	LIVE		
0000919574-25-007170	021-111849               	26-NOV-2025		X0708	D/A	LIVE		
0002036648-25-000005	021-530652               	26-NOV-2025		X0708	D/A	LIVE		
0001013594-25-001473	021-446159               	26-NOV-2025		X0708	D/A	LIVE		
0001899056-25-000002	021-424848               	26-NOV-2025		X0708	D/A	LIVE		
0000930413-25-003526	021-565133               	26-NOV-2025		X0708	D	LIVE		
0001897840-25-000003	021-565132               	26-NOV-2025		X0708	D	LIVE		
0002092513-25-000001	021-565131               	26-NOV-2025		X0708	D	LIVE		
0001013594-25-001472	021-565130               	26-NOV-2025		X0708	D	LIVE		
0002091346-25-000002	021-565129               	26-NOV-2025		X0708	D	LIVE		
0001104659-25-116257	021-530475               	26-NOV-2025		X0708	D/A	LIVE		
0002080612-25-000020	021-565128               	26-NOV-2025		X0708	D	LIVE		
0002098349-25-000001	021-565127               	26-NOV-2025		X0708	D	LIVE		
0001830991-25-000003	021-565126               	26-NOV-2025		X0708	D	LIVE		
0002036572-25-000005	021-565125               	26-NOV-2025		X0708	D	LIVE		
0001952015-25-000003	021-466101               	26-NOV-2025		X0708	D/A	LIVE		
0002026449-25-000002	021-565124               	26-NOV-2025		X0708	D	LIVE		
0000902664-25-005158	021-530581               	26-NOV-2025		X0708	D/A	LIVE		
0002096847-25-000001	021-565123               	26-NOV-2025		X0708	D	LIVE		
0002097663-25-000001	021-565122               	26-NOV-2025		X0708	D	LIVE		
0002085933-25-000001	021-565121               	26-NOV-2025		X0708	D	LIVE		
0002093921-25-000001	021-565120               	26-NOV-2025		X0708	D	LIVE		
0000902664-25-005157	021-530582               	26-NOV-2025		X0708	D/A	LIVE		
0002096009-25-000001	021-565119               	26-NOV-2025		X0708	D	LIVE		
0002098140-25-000001	021-565118               	26-NOV-2025		X0708	D	LIVE		
0002091547-25-000001	021-565117               	26-NOV-2025		X0708	D	LIVE		
0000902664-25-005156	021-423031               	26-NOV-2025		X0708	D/A	LIVE		
0002098135-25-000001	021-565116               	26-NOV-2025		X0708	D	LIVE		
0001957197-25-000002	021-565115               	26-NOV-2025		X0708	D	LIVE		
0000902664-25-005155	021-493872               	26-NOV-2025		X0708	D/A	LIVE		
0001827167-25-000004	021-377230               	26-NOV-2025		X0708	D/A	LIVE		
0001914562-25-000004	021-436731               	26-NOV-2025		X0708	D/A	LIVE		
0002014667-25-000005	021-506916               	26-NOV-2025		X0708	D/A	LIVE		
0000929638-25-004377	021-565110               	26-NOV-2025		X0708	D	LIVE		
0002098084-25-000001	021-565096               	26-NOV-2025		X0708	D	LIVE		
0002082633-25-000003	021-555765               	26-NOV-2025		X0708	D/A	LIVE		
0002094891-25-000001	021-565105               	26-NOV-2025		X0708	D	LIVE		
0002003717-25-000002	021-499190               	26-NOV-2025		X0708	D/A	LIVE		
0002090738-25-000001	021-565108               	26-NOV-2025		X0708	D	LIVE		
0002051305-25-000007	021-534615               	26-NOV-2025		X0708	D/A	LIVE		
0002027657-25-000002	021-516543               	26-NOV-2025		X0708	D/A	LIVE		
0002081111-25-000043	021-565087               	26-NOV-2025		X0708	D	LIVE		
0002011738-25-000002	021-530754               	26-NOV-2025		X0708	D/A	LIVE		
0002033283-25-000002	021-530753               	26-NOV-2025		X0708	D/A	LIVE		
0002098146-25-000001	021-565094               	26-NOV-2025		X0708	D	LIVE		
0000929638-25-004380	021-565113               	26-NOV-2025		X0708	D	LIVE		
0002075935-25-000002	021-550800               	26-NOV-2025		X0708	D/A	LIVE		
0002054222-25-000003	021-537270               	26-NOV-2025		X0708	D/A	LIVE		
0000929638-25-004378	021-565111               	26-NOV-2025		X0708	D	LIVE		
0000929638-25-004379	021-565112               	26-NOV-2025		X0708	D	LIVE		
0002085330-25-000001	021-565097               	26-NOV-2025		X0708	D	LIVE		
0001537770-25-000002	021-170479               	26-NOV-2025		X0708	D/A	LIVE		
0002070521-25-000009	021-547546               	26-NOV-2025		X0708	D/A	LIVE		
0002085329-25-000001	021-565106               	26-NOV-2025		X0708	D	LIVE		
0002082776-25-000001	021-565107               	26-NOV-2025		X0708	D	LIVE		
0002085341-25-000001	021-565104               	26-NOV-2025		X0708	D	LIVE		
0002089146-25-000001	021-565109               	26-NOV-2025		X0708	D	LIVE		
0001470831-25-000369	021-530728               	26-NOV-2025		X0708	D/A	LIVE		
0002098226-25-000001	021-565095               	26-NOV-2025		X0708	D	LIVE		
0002098292-25-000001	021-565098               	26-NOV-2025		X0708	D	LIVE		
0002085368-25-000001	021-565099               	26-NOV-2025		X0708	D	LIVE		
0002094363-25-000001	021-565102               	26-NOV-2025		X0708	D	LIVE		
0001772285-25-000003	021-565100               	26-NOV-2025		X0708	D	LIVE		
0002003721-25-000002	021-499188               	26-NOV-2025		X0708	D/A	LIVE		
0000912282-25-001313	021-565088               	26-NOV-2025	2834	X0708	D	LIVE		
0002085338-25-000001	021-565101               	26-NOV-2025		X0708	D	LIVE		
0001861650-25-000002	021-398959               	26-NOV-2025		X0708	D/A	LIVE		
0002097485-25-000001	021-565089               	26-NOV-2025		X0708	D	LIVE		
0002001971-25-000002	021-498358               	26-NOV-2025		X0708	D/A	LIVE		
0002088371-25-000001	021-565091               	26-NOV-2025		X0708	D	LIVE		
0002098232-25-000002	021-565090               	26-NOV-2025		X0708	D	LIVE		
0001968207-25-000004	021-528829               	26-NOV-2025		X0708	D/A	LIVE		
0002011875-25-000002	021-530756               	26-NOV-2025		X0708	D/A	LIVE		
0001062993-25-017028	021-565086               	26-NOV-2025		X0708	D	LIVE		
0002033282-25-000002	021-530755               	26-NOV-2025		X0708	D/A	LIVE		
0001470831-25-000368	021-565093               	26-NOV-2025		X0708	D	LIVE		
0002098079-25-000001	021-565092               	26-NOV-2025		X0708	D	LIVE		
0002085346-25-000001	021-565103               	26-NOV-2025		X0708	D	LIVE		
0002043975-25-000002	021-528783               	26-NOV-2025		X0708	D/A	LIVE		
0001964033-25-000002	021-472786               	26-NOV-2025		X0708	D/A	LIVE		
0001994900-25-000002	021-493969               	26-NOV-2025		X0708	D/A	LIVE		
0002070522-25-000001	021-547545               	26-NOV-2025		X0708	D/A	LIVE		
0002043857-25-000002	021-528725               	26-NOV-2025		X0708	D/A	LIVE		
0002097006-25-000001	021-565114               	26-NOV-2025		X0708	D	LIVE		
0002096672-25-000001	021-565085               	25-NOV-2025		X0708	D	LIVE		
0002097492-25-000001	021-565084               	25-NOV-2025		X0708	D	LIVE		
0002098347-25-000001	021-565083               	25-NOV-2025		X0708	D	LIVE		
0002098321-25-000001	021-565082               	25-NOV-2025		X0708	D	LIVE		
0002096712-25-000001	021-565081               	25-NOV-2025		X0708	D	LIVE		
0001901456-25-000002	021-436894               	25-NOV-2025		X0708	D/A	LIVE		
0002097603-25-000001	021-565080               	25-NOV-2025		X0708	D	LIVE		
0000905148-25-004184	021-565079               	25-NOV-2025		X0708	D	LIVE		
0002078062-25-000001	021-565078               	25-NOV-2025		X0708	D	LIVE		
0001998046-25-000003	021-509394               	25-NOV-2025		X0708	D/A	LIVE		
0002070525-25-000003	021-547421               	25-NOV-2025		X0708	D/A	LIVE		
0002069692-25-000021	021-565077               	25-NOV-2025	6798	X0708	D	LIVE		
0002025683-25-000003	021-521224               	25-NOV-2025		X0708	D/A	LIVE		
0002098253-25-000001	021-565076               	25-NOV-2025		X0708	D	LIVE		
0002040147-25-000003	021-526096               	25-NOV-2025		X0708	D/A	LIVE		
0002003121-25-000011	021-511088               	25-NOV-2025		X0708	D/A	LIVE		
0002096080-25-000001	021-565075               	25-NOV-2025		X0708	D	LIVE		
0002025841-25-000002	021-515599               	25-NOV-2025		X0708	D/A	LIVE		
0002092022-25-000001	021-565074               	25-NOV-2025		X0708	D	LIVE		
0000925535-25-000004	021-565073               	25-NOV-2025	2080	X0708	D	LIVE		
0001683168-25-008678	021-565072               	25-NOV-2025		X0708	D	LIVE		
0002088563-25-000002	021-559440               	25-NOV-2025		X0708	D/A	LIVE		
0000905148-25-004183	021-565071               	25-NOV-2025		X0708	D	LIVE		
0002066471-25-000001	021-545145               	25-NOV-2025		X0708	D/A	LIVE		
0000905148-25-004182	021-565070               	25-NOV-2025		X0708	D	LIVE		
0001796886-25-000006	021-560220               	25-NOV-2025		X0708	D/A	LIVE		
0001916502-25-000002	021-565069               	25-NOV-2025		X0708	D	LIVE		
0001994722-25-000002	021-498454               	25-NOV-2025		X0708	D/A	LIVE		
0002077279-25-000006	021-551898               	25-NOV-2025		X0708	D/A	LIVE		
0002086719-25-000003	021-558087               	25-NOV-2025		X0708	D/A	LIVE		
0002093067-25-000003	021-563242               	25-NOV-2025		X0708	D/A	LIVE		
0002098063-25-000001	021-565068               	25-NOV-2025		X0708	D	LIVE		
0001994731-25-000002	021-498446               	25-NOV-2025		X0708	D/A	LIVE		
0002096938-25-000001	021-565067               	25-NOV-2025		X0708	D	LIVE		
0001012975-25-000820	021-565066               	25-NOV-2025		X0708	D	LIVE		
0002095957-25-000001	021-565065               	25-NOV-2025		X0708	D	LIVE		
0002034795-25-000002	021-530421               	25-NOV-2025		X0708	D/A	LIVE		
0001994850-25-000002	021-498448               	25-NOV-2025		X0708	D/A	LIVE		
0001662184-25-000002	021-254156               	25-NOV-2025		X0708	D/A	LIVE		
0001959073-25-000002	021-468226               	25-NOV-2025		X0708	D/A	LIVE		
0001834278-25-000002	021-382493               	25-NOV-2025		X0708	D/A	LIVE		
0001012975-25-000819	021-565064               	25-NOV-2025		X0708	D	LIVE		
0001755812-25-000002	021-324343               	25-NOV-2025		X0708	D/A	LIVE		
0002042789-25-000003	021-528178               	25-NOV-2025		X0708	D/A	LIVE		
0001994853-25-000002	021-498450               	25-NOV-2025		X0708	D/A	LIVE		
0001755809-25-000002	021-324335               	25-NOV-2025		X0708	D/A	LIVE		
0002071835-25-000001	021-565063               	25-NOV-2025		X0708	D	LIVE		
0002098095-25-000001	021-565062               	25-NOV-2025		X0708	D	LIVE		
0002098189-25-000001	021-565061               	25-NOV-2025		X0708	D	LIVE		
0001755811-25-000002	021-324340               	25-NOV-2025		X0708	D/A	LIVE		
0002098185-25-000001	021-565060               	25-NOV-2025		X0708	D	LIVE		
0002061546-25-000003	021-565059               	25-NOV-2025		X0708	D	LIVE		
0002087972-25-000005	021-559800               	25-NOV-2025		X0708	D/A	LIVE		
0002057495-25-000005	021-539033               	25-NOV-2025		X0708	D/A	LIVE		
0001193125-25-296931	021-565058               	25-NOV-2025		X0708	D	LIVE		
0001999805-25-000003	021-496793               	25-NOV-2025		X0708	D/A	LIVE		
0002088165-25-000004	021-558676               	25-NOV-2025		X0708	D/A	LIVE		
0001755813-25-000002	021-324328               	25-NOV-2025		X0708	D/A	LIVE		
0002094916-25-000001	021-565057               	25-NOV-2025		X0708	D	LIVE		
0002094211-25-000001	021-565056               	25-NOV-2025		X0708	D	LIVE		
0002041393-25-000004	021-529090               	25-NOV-2025		X0708	D/A	LIVE		
0001860364-25-000003	021-565055               	25-NOV-2025		X0708	D	LIVE		
0000919574-25-007167	021-349973               	25-NOV-2025		X0708	D/A	LIVE		
0001756375-25-000002	021-324332               	25-NOV-2025		X0708	D/A	LIVE		
0002096084-25-000001	021-565054               	25-NOV-2025		X0708	D	LIVE		
0001977196-25-000004	021-565053               	25-NOV-2025		X0708	D	LIVE		
0002094209-25-000001	021-565052               	25-NOV-2025		X0708	D	LIVE		
0002098298-25-000001	021-565051               	25-NOV-2025		X0708	D	LIVE		
0000891839-25-000148	021-472975               	25-NOV-2025		X0708	D/A	LIVE		
0002097650-25-000001	021-565050               	25-NOV-2025		X0708	D	LIVE		
0002096378-25-000001	021-565049               	25-NOV-2025		X0708	D	LIVE		
0001941040-25-000665	021-565048               	25-NOV-2025		X0708	D	LIVE		
0002086180-25-000005	021-559789               	25-NOV-2025		X0708	D/A	LIVE		
0002097347-25-000001	021-565047               	25-NOV-2025		X0708	D	LIVE		
0002094567-25-000001	021-565046               	25-NOV-2025		X0708	D	LIVE		
0002042795-25-000003	021-528235               	25-NOV-2025		X0708	D/A	LIVE		
0001941040-25-000664	021-565045               	25-NOV-2025		X0708	D	LIVE		
0001978194-25-000006	021-565044               	25-NOV-2025		X0708	D	LIVE		
0001546095-25-000002	021-176246               	25-NOV-2025		X0708	D/A	LIVE		
0002094827-25-000001	021-565043               	25-NOV-2025		X0708	D	LIVE		
0002097694-25-000001	021-565042               	25-NOV-2025		X0708	D	LIVE		
0001960977-25-000003	021-565041               	25-NOV-2025		X0708	D	LIVE		
0002097952-25-000001	021-565040               	25-NOV-2025		X0708	D	LIVE		
0002098210-25-000001	021-565039               	25-NOV-2025		X0708	D	LIVE		
0002095153-25-000001	021-565038               	25-NOV-2025		X0708	D	LIVE		
0001967403-25-000002	021-528173               	25-NOV-2025		X0708	D/A	LIVE		
0002096195-25-000004	021-565037               	25-NOV-2025		X0708	D	LIVE		
0001967581-25-000002	021-528169               	25-NOV-2025		X0708	D/A	LIVE		
0002097612-25-000001	021-565036               	25-NOV-2025		X0708	D	LIVE		
0001984671-25-000002	021-497188               	25-NOV-2025		X0708	D/A	LIVE		
0002000402-25-000002	021-497198               	25-NOV-2025		X0708	D/A	LIVE		
0001991008-25-000006	021-565035               	25-NOV-2025		X0708	D	LIVE		
0002097939-25-000001	021-565034               	25-NOV-2025		X0708	D	LIVE		
0002093297-25-000001	021-565033               	25-NOV-2025		X0708	D	LIVE		
0002076650-25-000005	021-551226               	25-NOV-2025		X0708	D/A	LIVE		
0000912282-25-001306	021-565032               	25-NOV-2025		X0708	D	LIVE		
0001990135-25-000003	021-492011               	25-NOV-2025		X0708	D/A	LIVE		
0002098241-25-000001	021-565031               	25-NOV-2025		X0708	D	LIVE		
0002098238-25-000001	021-565030               	25-NOV-2025		X0708	D	LIVE		
0002097983-25-000001	021-565029               	25-NOV-2025		X0708	D	LIVE		
0002097977-25-000001	021-565028               	25-NOV-2025		X0708	D	LIVE		
0000905148-25-004177	021-565027               	25-NOV-2025		X0708	D	LIVE		
0002098207-25-000001	021-565026               	25-NOV-2025		X0708	D	LIVE		
0002059154-25-000002	021-565025               	25-NOV-2025		X0708	D	LIVE		
0002057777-25-000026	021-542946               	25-NOV-2025		X0708	D/A	LIVE		
0002098088-25-000001	021-565024               	25-NOV-2025		X0708	D	LIVE		
0001991949-25-000002	021-565023               	25-NOV-2025		X0708	D	LIVE		
0002046183-25-000002	021-530645               	25-NOV-2025		X0708	D/A	LIVE		
0002059214-25-000004	021-540277               	25-NOV-2025		X0708	D/A	LIVE		
0002036331-25-000005	021-523333               	25-NOV-2025		X0708	D/A	LIVE		
0002088541-25-000001	021-565022               	25-NOV-2025		X0708	D	LIVE		
0002044848-25-000004	021-565021               	25-NOV-2025		X0708	D	LIVE		
0002088542-25-000001	021-565020               	25-NOV-2025		X0708	D	LIVE		
0002088543-25-000001	021-565019               	25-NOV-2025		X0708	D	LIVE		
0002014278-25-000005	021-564577               	25-NOV-2025		X0708	D/A	LIVE		
0002090386-25-000002	021-565018               	25-NOV-2025		X0708	D	LIVE		
0002046181-25-000002	021-530643               	25-NOV-2025		X0708	D/A	LIVE		
0002088544-25-000001	021-565017               	25-NOV-2025		X0708	D	LIVE		
0002093491-25-000001	021-565016               	25-NOV-2025		X0708	D	LIVE		
0002097465-25-000001	021-565015               	25-NOV-2025		X0708	D	LIVE		
0002088538-25-000001	021-565014               	25-NOV-2025		X0708	D	LIVE		
0002090386-25-000001	021-565013               	25-NOV-2025		X0708	D	LIVE		
0002098237-25-000001	021-565012               	25-NOV-2025		X0708	D	LIVE		
0002088539-25-000001	021-565011               	25-NOV-2025		X0708	D	LIVE		
0002088540-25-000001	021-565010               	25-NOV-2025		X0708	D	LIVE		
0002027206-25-000002	021-565009               	25-NOV-2025		X0708	D	LIVE		
0001470831-25-000367	021-558273               	25-NOV-2025		X0708	D/A	LIVE		
0001815515-25-000005	021-369640               	25-NOV-2025		X0708	D/A	LIVE		
0002097683-25-000001	021-565008               	25-NOV-2025		X0708	D	LIVE		
0002096737-25-000002	021-565007               	25-NOV-2025		X0708	D	LIVE		
0002095506-25-000001	021-565006               	25-NOV-2025		X0708	D	LIVE		
0002096006-25-000001	021-565005               	25-NOV-2025		X0708	D	LIVE		
0002020133-25-000002	021-513728               	25-NOV-2025		X0708	D/A	LIVE		
0001992095-25-000002	021-491552               	25-NOV-2025		X0708	D/A	LIVE		
0001231919-25-000549	021-565004               	25-NOV-2025		X0708	D	LIVE		
0002000615-25-000002	021-497140               	25-NOV-2025		X0708	D/A	LIVE		
0002096734-25-000001	021-565003               	25-NOV-2025		X0708	D	LIVE		
0002088474-25-000003	021-565002               	25-NOV-2025		X0708	D	LIVE		
0001239944-25-000027	021-565001               	25-NOV-2025		X0708	D	LIVE		
0001943505-25-000003	021-498197               	25-NOV-2025		X0708	D/A	LIVE		
0002097684-25-000001	021-565000               	25-NOV-2025		X0708	D	LIVE		
0001966917-25-000002	021-498199               	25-NOV-2025		X0708	D/A	LIVE		
0002096756-25-000001	021-564999               	25-NOV-2025		X0708	D	LIVE		
0001966641-25-000002	021-498192               	25-NOV-2025		X0708	D/A	LIVE		
0002033091-25-000006	021-521279               	25-NOV-2025		X0708	D/A	LIVE		
0001966918-25-000002	021-498195               	25-NOV-2025		X0708	D/A	LIVE		
0002094418-25-000001	021-564998               	25-NOV-2025		X0708	D	LIVE		
0002098174-25-000001	021-564997               	25-NOV-2025		X0708	D	LIVE		
0002031798-25-000003	021-520200               	25-NOV-2025		X0708	D/A	LIVE		
0001966636-25-000002	021-498191               	25-NOV-2025		X0708	D/A	LIVE		
0002029537-25-000002	021-530514               	25-NOV-2025		X0708	D/A	LIVE		
0002025686-25-000005	021-515068               	25-NOV-2025		X0708	D/A	LIVE		
0001957539-25-000002	021-467116               	25-NOV-2025		X0708	D/A	LIVE		
0002098154-25-000001	021-564996               	25-NOV-2025		X0708	D	LIVE		
0002091188-25-000002	021-564995               	25-NOV-2025		X0708	D	LIVE		
0002094920-25-000002	021-564994               	25-NOV-2025		X0708	D	LIVE		
0002098198-25-000001	021-564993               	25-NOV-2025		X0708	D	LIVE		
0002088477-25-000002	021-564992               	25-NOV-2025		X0708	D	LIVE		
0001898475-25-000006	021-564991               	25-NOV-2025		X0708	D	LIVE		
0002090018-25-000001	021-564990               	25-NOV-2025		X0708	D	LIVE		
0002032873-25-000002	021-564989               	25-NOV-2025		X0708	D	LIVE		
0002073703-25-000004	021-558927               	25-NOV-2025		X0708	D/A	LIVE		
0002073707-25-000005	021-550646               	25-NOV-2025		X0708	D/A	LIVE		
0001761733-25-000002	021-328679               	25-NOV-2025		X0708	D/A	LIVE		
0001975977-25-000002	021-495815               	25-NOV-2025		X0708	D/A	LIVE		
0002096658-25-000001	021-564988               	25-NOV-2025		X0708	D	LIVE		
0002086710-25-000003	021-558078               	25-NOV-2025		X0708	D/A	LIVE		
0001855156-25-000002	021-564987               	25-NOV-2025		X0708	D	LIVE		
0001750699-25-000002	021-564986               	25-NOV-2025		X0708	D	LIVE		
0001607374-25-000005	021-216965               	25-NOV-2025		X0708	D/A	LIVE		
0002085472-25-000001	021-564985               	25-NOV-2025		X0708	D	LIVE		
0001537797-25-000002	021-170575               	25-NOV-2025		X0708	D/A	LIVE		
0001605702-25-000002	021-215988               	25-NOV-2025		X0708	D/A	LIVE		
0002093775-25-000001	021-564984               	25-NOV-2025		X0708	D	LIVE		
0002085101-25-000004	021-556988               	25-NOV-2025		X0708	D/A	LIVE		
0002092617-25-000001	021-564983               	25-NOV-2025		X0708	D	LIVE		
0002097442-25-000002	021-564982               	25-NOV-2025		X0708	D	LIVE		
0002085965-25-000001	021-564981               	25-NOV-2025		X0708	D	LIVE		
0002076434-25-000003	021-551254               	25-NOV-2025		X0708	D/A	LIVE		
0002097993-25-000001	021-564980               	25-NOV-2025		X0708	D	LIVE		
0001983340-25-000003	021-564979               	25-NOV-2025		X0708	D	LIVE		
0002091392-25-000003	021-564978               	25-NOV-2025		X0708	D	LIVE		
0002057818-25-000015	021-544158               	25-NOV-2025		X0708	D/A	LIVE		
0001437749-25-036212	021-564977               	25-NOV-2025		X0708	D	LIVE		
0002057824-25-000039	021-542944               	25-NOV-2025		X0708	D/A	LIVE		
0002057818-25-000014	021-544158               	25-NOV-2025		X0708	D/A	LIVE		
0002057777-25-000025	021-542946               	25-NOV-2025		X0708	D/A	LIVE		
0001950049-25-000002	021-564976               	25-NOV-2025		X0708	D	LIVE		
0002091915-25-000001	021-564975               	25-NOV-2025		X0708	D	LIVE		
0001398344-25-021236	021-249082               	25-NOV-2025		X0708	D/A	LIVE		
0001213900-25-114408	021-564974               	25-NOV-2025	3841	X0708	D	LIVE		
0002097498-25-000001	021-564973               	25-NOV-2025		X0708	D	LIVE		
0002097959-25-000001	021-564972               	25-NOV-2025		X0708	D	LIVE		
0001178561-25-000005	021-312635               	25-NOV-2025		X0708	D/A	LIVE		
0001999371-25-018554	021-564971               	25-NOV-2025		X0708	D	LIVE		
0002095905-25-000001	021-564970               	25-NOV-2025		X0708	D	LIVE		
0002090320-25-000001	021-564969               	25-NOV-2025		X0708	D	LIVE		
0002095854-25-000001	021-564968               	25-NOV-2025		X0708	D	LIVE		
0002095177-25-000001	021-564966               	25-NOV-2025		X0708	D	LIVE		
0000945621-25-001158	021-564967               	25-NOV-2025		X0708	D	LIVE		
0002094111-25-000001	021-564965               	25-NOV-2025		X0708	D	LIVE		
0002095853-25-000001	021-564964               	25-NOV-2025		X0708	D	LIVE		
0002047965-25-000002	021-531936               	25-NOV-2025		X0708	D/A	LIVE		
0002090593-25-000002	021-564940               	25-NOV-2025		X0708	D	LIVE		
0002097665-25-000001	021-564951               	25-NOV-2025		X0708	D	LIVE		
0002054672-25-000003	021-561327               	25-NOV-2025		X0708	D/A	LIVE		
0002092646-25-000001	021-564939               	25-NOV-2025		X0708	D	LIVE		
0002092645-25-000001	021-564937               	25-NOV-2025		X0708	D	LIVE		
0002098022-25-000001	021-564962               	25-NOV-2025		X0708	D	LIVE		
0001803954-25-000002	021-361662               	25-NOV-2025		X0708	D/A	LIVE		
0001885721-25-000002	021-415268               	25-NOV-2025		X0708	D/A	LIVE		
0002098048-25-000001	021-564957               	25-NOV-2025		X0708	D	LIVE		
0001231919-25-000548	021-564959               	25-NOV-2025		X0708	D	LIVE		
0001566870-25-000003	021-190171               	25-NOV-2025		X0708	D/A	LIVE		
0002097337-25-000001	021-564960               	25-NOV-2025		X0708	D	LIVE		
0002021175-25-000002	021-513875               	25-NOV-2025		X0708	D/A	LIVE		
0002005426-25-000002	021-501780               	25-NOV-2025		X0708	D/A	LIVE		
0001430405-25-000002	021-116146               	25-NOV-2025		X0708	D/A	LIVE		
0002097769-25-000001	021-564955               	25-NOV-2025		X0708	D	LIVE		
0002021174-25-000002	021-512001               	25-NOV-2025		X0708	D/A	LIVE		
0001803954-25-000003	021-361662               	25-NOV-2025		X0708	D/A	LIVE		
0001831948-25-000002	021-380326               	25-NOV-2025		X0708	D/A	LIVE		
0002083952-25-000001	021-564941               	25-NOV-2025		X0708	D	LIVE		
0001912144-25-000002	021-434402               	25-NOV-2025		X0708	D/A	LIVE		
0002096367-25-000001	021-564953               	25-NOV-2025		X0708	D	LIVE		
0002096835-25-000001	021-564942               	25-NOV-2025		X0708	D	LIVE		
0002093546-25-000001	021-564946               	25-NOV-2025		X0708	D	LIVE		
0001952677-25-000002	021-464182               	25-NOV-2025		X0708	D/A	LIVE		
0001951088-25-000004	021-497775               	25-NOV-2025		X0708	D/A	LIVE		
0002085418-25-000001	021-564963               	25-NOV-2025		X0708	D	LIVE		
0002098020-25-000001	021-564961               	25-NOV-2025		X0708	D	LIVE		
0001945918-25-000006	021-564266               	25-NOV-2025		X0708	D/A	LIVE		
0002097980-25-000001	021-564958               	25-NOV-2025		X0708	D	LIVE		
0002096804-25-000001	021-564956               	25-NOV-2025		X0708	D	LIVE		
0002077009-25-000001	021-564945               	25-NOV-2025		X0708	D	LIVE		
0001945918-25-000005	021-564265               	25-NOV-2025		X0708	D/A	LIVE		
0002097658-25-000001	021-564947               	25-NOV-2025		X0708	D	LIVE		
0002097921-25-000001	021-564950               	25-NOV-2025		X0708	D	LIVE		
0002096108-25-000001	021-564952               	25-NOV-2025		X0708	D	LIVE		
0002096109-25-000001	021-564954               	25-NOV-2025		X0708	D	LIVE		
0002097988-25-000001	021-564943               	25-NOV-2025		X0708	D	LIVE		
0002097907-25-000001	021-564948               	25-NOV-2025		X0708	D	LIVE		
0002079132-25-000004	021-564949               	25-NOV-2025		X0708	D	LIVE		
